city,latitude,longitude
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.758343,-73.990152
New York,40.783649,-73.977937
New York,40.783649,-73.977937
New York,40.783649,-73.977937
New York,40.783649,-73.977937
New York,40.783649,-73.977937
New York,40.783649,-73.977937
New York,40.783649,-73.977937
New York,40.783649,-73.977937
New York,40.783649,-73.977937
New York,40.783649,-73.977937
New York,40.783649,-73.977937
New York,40.783649,-73.977937
New York,40.783649,-73.977937
New York,40.783649,-73.977937
New York,40.783649,-73.977937
New York,40.783649,-73.977937
New York,40.783649,-73.977937
New York,40.783649,-73.977937
New York,40.783649,-73.977937
New York,40.783649,-73.977937
New York,40.783649,-73.977937
New York,40.783649,-73.977937
New York,40.783649,-73.977937
New York,40.783649,-73.977937
New York,40.783649,-73.977937
New York,40.783649,-73.977937
New York,40.783649,-73.977937
New York,40.783649,-73.977937
New York,40.783649,-73.977937
New York,40.783649,-73.977937
New York,40.783649,-73.977937
New York,40.783649,-73.977937
New York,40.783649,-73.977937
New York,40.783649,-73.977937
New York,40.783649,-73.977937
New York,40.783649,-73.977937
New York,40.783649,-73.977937
New York,40.783649,-73.977937
New York,40.783649,-73.977937
New York,40.783649,-73.977937
New York,40.783649,-73.977937
New York,40.783649,-73.977937
New York,40.783649,-73.977937
New York,40.783649,-73.977937
New York,40.783649,-73.977937
New York,40.783649,-73.977937
New York,40.783649,-73.977937
New York,40.783649,-73.977937
New York,40.783649,-73.977937
New York,40.783649,-73.977937
New York,40.783649,-73.977937
New York,40.783649,-73.977937
New York,40.783649,-73.977937
New York,40.783649,-73.977937
New York,40.783649,-73.977937
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.73025,-73.983001
New York,40.716338,-73.999867
New York,40.716338,-73.999867
New York,40.727836,-73.985442
New York,40.727836,-73.985442
New York,40.727836,-73.985442
New York,40.727836,-73.985442
New York,40.727836,-73.985442
New York,40.727836,-73.985442
New York,40.727836,-73.985442
New York,40.727836,-73.985442
New York,40.727836,-73.985442
New York,40.727836,-73.985442
New York,40.727836,-73.985442
New York,40.727836,-73.985442
New York,40.727836,-73.985442
New York,40.727836,-73.985442
New York,40.727836,-73.985442
New York,40.727836,-73.985442
New York,40.727836,-73.985442
New York,40.727836,-73.985442
New York,40.727836,-73.985442
New York,40.727836,-73.985442
New York,40.727836,-73.985442
New York,40.727836,-73.985442
New York,40.727836,-73.985442
New York,40.727836,-73.985442
New York,40.727836,-73.985442
New York,40.727836,-73.985442
New York,40.727836,-73.985442
New York,40.727836,-73.985442
New York,40.727836,-73.985442
New York,40.727836,-73.985442
New York,40.727836,-73.985442
New York,40.727836,-73.985442
New York,40.727836,-73.985442
New York,40.727836,-73.985442
New York,40.727836,-73.985442
New York,40.727836,-73.985442
New York,40.727836,-73.985442
New York,40.727836,-73.985442
New York,40.727836,-73.985442
New York,40.727836,-73.985442
New York,40.727836,-73.985442
New York,40.727836,-73.985442
New York,40.727836,-73.985442
New York,40.727836,-73.985442
New York,40.727836,-73.985442
New York,40.727836,-73.985442
New York,40.727836,-73.985442
New York,40.727836,-73.985442
New York,40.727836,-73.985442
New York,40.727836,-73.985442
New York,40.727836,-73.985442
New York,40.727836,-73.985442
New York,40.727836,-73.985442
New York,40.727836,-73.985442
New York,40.727836,-73.985442
New York,40.727836,-73.985442
New York,40.727836,-73.985442
New York,40.727836,-73.985442
New York,40.727836,-73.985442
New York,40.727836,-73.985442
New York,40.727836,-73.985442
New York,40.727836,-73.985442
New York,40.727836,-73.985442
New York,40.727836,-73.985442
New York,40.727836,-73.985442
New York,40.727836,-73.985442
New York,40.727836,-73.985442
New York,40.74712,-73.986213
New York,40.74712,-73.986213
New York,40.74712,-73.986213
New York,40.74712,-73.986213
New York,40.74712,-73.986213
New York,40.74712,-73.986213
New York,40.757872,-73.982544
New York,40.757872,-73.982544
New York,40.757872,-73.982544
New York,40.757872,-73.982544
New York,40.757872,-73.982544
New York,40.757872,-73.982544
New York,40.757872,-73.982544
New York,40.757872,-73.982544
New York,40.757872,-73.982544
New York,40.757872,-73.982544
New York,40.757872,-73.982544
New York,40.757872,-73.982544
New York,40.757872,-73.982544
New York,40.757872,-73.982544
New York,40.757872,-73.982544
Brooklyn,40.614072,-74.000703
Brooklyn,40.614072,-74.000703
Brooklyn,40.614072,-74.000703
Brooklyn,40.614072,-74.000703
Brooklyn,40.614072,-74.000703
Brooklyn,40.614072,-74.000703
Brooklyn,40.614072,-74.000703
Brooklyn,40.614072,-74.000703
Brooklyn,40.614072,-74.000703
Brooklyn,40.614072,-74.000703
Brooklyn,40.614072,-74.000703
Brooklyn,40.614072,-74.000703
Brooklyn,40.614072,-74.000703
Brooklyn,40.614072,-74.000703
Brooklyn,40.614072,-74.000703
Brooklyn,40.614072,-74.000703
Brooklyn,40.614072,-74.000703
Brooklyn,40.614072,-74.000703
Brooklyn,40.614072,-74.000703
Brooklyn,40.614072,-74.000703
Brooklyn,40.614072,-74.000703
Brooklyn,40.614072,-74.000703
Brooklyn,40.614072,-74.000703
Brooklyn,40.614072,-74.000703
Brooklyn,40.614072,-74.000703
Brooklyn,40.614072,-74.000703
Brooklyn,40.614072,-74.000703
Brooklyn,40.614072,-74.000703
Brooklyn,40.614072,-74.000703
Brooklyn,40.614072,-74.000703
Brooklyn,40.614072,-74.000703
Long Island City,40.747986,-73.949532
Long Island City,40.747986,-73.949532
Long Island City,40.747986,-73.949532
Long Island City,40.747986,-73.949532
Long Island City,40.747986,-73.949532
Long Island City,40.747986,-73.949532
Long Island City,40.747986,-73.949532
Long Island City,40.747986,-73.949532
Long Island City,40.747986,-73.949532
Long Island City,40.747986,-73.949532
Long Island City,40.747986,-73.949532
Long Island City,40.747986,-73.949532
Long Island City,40.747986,-73.949532
Long Island City,40.747986,-73.949532
Long Island City,40.747986,-73.949532
Long Island City,40.747986,-73.949532
Long Island City,40.747986,-73.949532
Long Island City,40.747986,-73.949532
Long Island City,40.747986,-73.949532
Long Island City,40.747986,-73.949532
Long Island City,40.747986,-73.949532
Long Island City,40.747986,-73.949532
Long Island City,40.747986,-73.949532
Long Island City,40.747986,-73.949532
Long Island City,40.747986,-73.949532
Long Island City,40.747986,-73.949532
Long Island City,40.747986,-73.949532
Long Island City,40.747986,-73.949532
Long Island City,40.747986,-73.949532
Long Island City,40.747986,-73.949532
Long Island City,40.747986,-73.949532
Long Island City,40.747986,-73.949532
Long Island City,40.747986,-73.949532
Long Island City,40.747986,-73.949532
Long Island City,40.747986,-73.949532
Long Island City,40.747986,-73.949532
Long Island City,40.747986,-73.949532
Long Island City,40.747986,-73.949532
Long Island City,40.747986,-73.949532
Long Island City,40.747986,-73.949532
Long Island City,40.747986,-73.949532
Long Island City,40.747986,-73.949532
Long Island City,40.747986,-73.949532
Long Island City,40.747986,-73.949532
Long Island City,40.747986,-73.949532
Long Island City,40.747986,-73.949532
Long Island City,40.747986,-73.949532
Long Island City,40.747986,-73.949532
Long Island City,40.747986,-73.949532
Long Island City,40.747986,-73.949532
Long Island City,40.747986,-73.949532
Long Island City,40.747986,-73.949532
Long Island City,40.747986,-73.949532
Long Island City,40.747986,-73.949532
Long Island City,40.747986,-73.949532
Long Island City,40.747986,-73.949532
Long Island City,40.747986,-73.949532
Long Island City,40.747986,-73.949532
Long Island City,40.747986,-73.949532
Long Island City,40.747986,-73.949532
Long Island City,40.747986,-73.949532
Long Island City,40.747986,-73.949532
Long Island City,40.747986,-73.949532
Long Island City,40.747986,-73.949532
Long Island City,40.747986,-73.949532
Long Island City,40.747986,-73.949532
Long Island City,40.747986,-73.949532
Long Island City,40.747986,-73.949532
Long Island City,40.747986,-73.949532
Brooklyn,40.636009,-74.009363
Brooklyn,40.636009,-74.009363
Brooklyn,40.636009,-74.009363
Brooklyn,40.636009,-74.009363
Brooklyn,40.636009,-74.009363
Brooklyn,40.636009,-74.009363
Brooklyn,40.636009,-74.009363
Brooklyn,40.636009,-74.009363
New York,40.761909,-73.987143
New York,40.761909,-73.987143
New York,40.761909,-73.987143
New York,40.761909,-73.987143
New York,40.761909,-73.987143
New York,40.761909,-73.987143
New York,40.761909,-73.987143
New York,40.761909,-73.987143
New York,40.761909,-73.987143
New York,40.761909,-73.987143
New York,40.761909,-73.987143
New York,40.761909,-73.987143
New York,40.761909,-73.987143
New York,40.761909,-73.987143
New York,40.761909,-73.987143
New York,40.761909,-73.987143
New York,40.761909,-73.987143
New York,40.761909,-73.987143
New York,40.761909,-73.987143
New York,40.761909,-73.987143
New York,40.761909,-73.987143
New York,40.761909,-73.987143
New York,40.749256,-73.97584
New York,40.749256,-73.97584
New York,40.749256,-73.97584
New York,40.749256,-73.97584
New York,40.749256,-73.97584
New York,40.749256,-73.97584
New York,40.749256,-73.97584
New York,40.749256,-73.97584
New York,40.749256,-73.97584
New York,40.749256,-73.97584
New York,40.749256,-73.97584
New York,40.749256,-73.97584
New York,40.749256,-73.97584
New York,40.749256,-73.97584
New York,40.749256,-73.97584
New York,40.749256,-73.97584
New York,40.749256,-73.97584
New York,40.749256,-73.97584
New York,40.749256,-73.97584
New York,40.749256,-73.97584
New York,40.749256,-73.97584
New York,40.749256,-73.97584
New York,40.749256,-73.97584
New York,40.749256,-73.97584
New York,40.749256,-73.97584
New York,40.749256,-73.97584
New York,40.749256,-73.97584
New York,40.737417,-74.00175
New York,40.737417,-74.00175
New York,40.737417,-74.00175
New York,40.737417,-74.00175
New York,40.737417,-74.00175
New York,40.737417,-74.00175
New York,40.737417,-74.00175
New York,40.737417,-74.00175
New York,40.737417,-74.00175
New York,40.737417,-74.00175
New York,40.737417,-74.00175
New York,40.737417,-74.00175
New York,40.737417,-74.00175
New York,40.737417,-74.00175
New York,40.737417,-74.00175
New York,40.737417,-74.00175
New York,40.737417,-74.00175
New York,40.737417,-74.00175
New York,40.737417,-74.00175
New York,40.737417,-74.00175
New York,40.737417,-74.00175
New York,40.737417,-74.00175
New York,40.737417,-74.00175
New York,40.737417,-74.00175
New York,40.737417,-74.00175
New York,40.737417,-74.00175
New York,40.737417,-74.00175
New York,40.737417,-74.00175
New York,40.737417,-74.00175
New York,40.737417,-74.00175
New York,40.737417,-74.00175
New York,40.737417,-74.00175
New York,40.737417,-74.00175
New York,40.737417,-74.00175
New York,40.737417,-74.00175
New York,40.737417,-74.00175
New York,40.776571,-73.956908
New York,40.776571,-73.956908
New York,40.776571,-73.956908
New York,40.776571,-73.956908
New York,40.776571,-73.956908
New York,40.776571,-73.956908
New York,40.776571,-73.956908
New York,40.776571,-73.956908
New York,40.776571,-73.956908
New York,40.776571,-73.956908
New York,40.776571,-73.956908
New York,40.776571,-73.956908
New York,40.776571,-73.956908
New York,40.776571,-73.956908
New York,40.776571,-73.956908
New York,40.776571,-73.956908
New York,40.776571,-73.956908
New York,40.776571,-73.956908
New York,40.776571,-73.956908
New York,40.776571,-73.956908
New York,40.776571,-73.956908
New York,40.776571,-73.956908
New York,40.776571,-73.956908
New York,40.776571,-73.956908
New York,40.754747,-73.987932
New York,40.754747,-73.987932
New York,40.754747,-73.987932
New York,40.754747,-73.987932
New York,40.754747,-73.987932
New York,40.754747,-73.987932
New York,40.754747,-73.987932
New York,40.754747,-73.987932
New York,40.754747,-73.987932
New York,40.754747,-73.987932
New York,40.754747,-73.987932
New York,40.754747,-73.987932
New York,40.754747,-73.987932
New York,40.754747,-73.987932
New York,40.754747,-73.987932
New York,40.754747,-73.987932
New York,40.754747,-73.987932
New York,40.754747,-73.987932
New York,40.754747,-73.987932
New York,40.754747,-73.987932
New York,40.762868,-73.975235
New York,40.762868,-73.975235
New York,40.762868,-73.975235
New York,40.762868,-73.975235
New York,40.762868,-73.975235
New York,40.762868,-73.975235
New York,40.762868,-73.975235
New York,40.762868,-73.975235
New York,40.762868,-73.975235
New York,40.762868,-73.975235
New York,40.762868,-73.975235
New York,40.762868,-73.975235
New York,40.762868,-73.975235
New York,40.762868,-73.975235
New York,40.762868,-73.975235
New York,40.762868,-73.975235
New York,40.762868,-73.975235
New York,40.762868,-73.975235
New York,40.762868,-73.975235
New York,40.762868,-73.975235
New York,40.762868,-73.975235
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
Brooklyn,40.68087,-73.976151
